,pmid,title,text,date,citations,len_text,len_title,days_live
261,22842200,Osteoarthritis year 2012 in review: biomarkers,"Purpose:                    Biomarkers provide useful diagnostic information by detecting cartilage degradation in osteoarthritis (OA), reflecting disease-relevant biological activity and predicting the course of disease progression. They also serve as surrogate endpoints in the drug discovery process. The aim of this narrative review was to focus on OA biomarker-related papers published between the osteoarthritis research society international (OARSI) 2011 meeting in San Diego and the OARSI 2012 meeting in Barcelona.              Methods:                    The PubMed/MEDLINE and SciVerse Scopus bibliographic databases were searched using the keywords: 'biomarker' and 'osteoarthritis' and/or 'biomarker' and 'proteomics'.              Results:                    Ninety-eight papers were found with the keywords 'biomarker' and 'osteoarthritis'. Fifteen papers were found with the keywords 'biomarker' and 'proteomics'. Review articles were also included. The most relevant published studies focused on extracellular matrix (ECM) molecules in body fluids. Enrichment of the deamidated epitope of cartilage oligomeric matrix protein (D-COMP) suggests that OA disease progression is associated with post-translational modifications that may show specificity for particular joint sites. Fibulin-3 peptides (Fib3-1 and Fib3-2) have been proposed as potential biomarkers of OA along with follistatin-like protein 1 (FSTL1), a new serum biomarker with the capacity to reflect the severity of joint damage. The 'membrane attack complex' (MAC) component of complement has also been implicated in OA.              Conclusion:                    Novel OA biomarkers are needed for sub-clinical disease diagnosis. Proteomic techniques are beginning to yield useful data and deliver new OA biomarkers in serum and urine. Combining biochemical markers with tissue and cell imaging techniques and bioinformatics (i.e., machine learning, clustering, data visualization) may facilitate the development of biomarker combinations enabling earlier detection of OA.",2012-12-01,42,2055,46,3080
253,23335577,Human semi-supervised learning,"Most empirical work in human categorization has studied learning in either fully supervised or fully unsupervised scenarios. Most real-world learning scenarios, however, are semi-supervised: Learners receive a great deal of unlabeled information from the world, coupled with occasional experiences in which items are directly labeled by a knowledgeable source. A large body of work in machine learning has investigated how learning can exploit both labeled and unlabeled data provided to a learner. Using equivalences between models found in human categorization and machine learning research, we explain how these semi-supervised techniques can be applied to human learning. A series of experiments are described which show that semi-supervised learning models prove useful for explaining human behavior when exposed to both labeled and unlabeled data. We then discuss some machine learning models that do not have familiar human categorization counterparts. Finally, we discuss some challenges yet to be addressed in the use of semi-supervised models for modeling human categorization.",2013-01-01,7,1087,30,3049
255,23071097,Popular computational methods to assess multiprotein complexes derived from label-free affinity purification and mass spectrometry (AP-MS) experiments,"Advances in sensitivity, resolution, mass accuracy, and throughput have considerably increased the number of protein identifications made via mass spectrometry. Despite these advances, state-of-the-art experimental methods for the study of protein-protein interactions yield more candidate interactions than may be expected biologically owing to biases and limitations in the experimental methodology. In silico methods, which distinguish between true and false interactions, have been developed and applied successfully to reduce the number of false positive results yielded by physical interaction assays. Such methods may be grouped according to: (1) the type of data used: methods based on experiment-specific measurements (e.g., spectral counts or identification scores) versus methods that extract knowledge encoded in external annotations (e.g., public interaction and functional categorisation databases); (2) the type of algorithm applied: the statistical description and estimation of physical protein properties versus predictive supervised machine learning or text-mining algorithms; (3) the type of protein relation evaluated: direct (binary) interaction of two proteins in a cocomplex versus probability of any functional relationship between two proteins (e.g., co-occurrence in a pathway, sub cellular compartment); and (4) initial motivation: elucidation of experimental data by evaluation versus prediction of novel protein-protein interaction, to be experimentally validated a posteriori. This work reviews several popular computational scoring methods and software platforms for protein-protein interactions evaluation according to their methodology, comparative strengths and weaknesses, data representation, accessibility, and availability. The scoring methods and platforms described include: CompPASS, SAINT, Decontaminator, MINT, IntAct, STRING, and FunCoup. References to related work are provided throughout in order to provide a concise but thorough introduction to a rapidly growing interdisciplinary field of investigation.",2013-01-01,17,2053,150,3049
263,22784485,Distinguishing between unipolar depression and bipolar depression: current and future clinical and neuroimaging perspectives,"Differentiating bipolar disorder (BD) from recurrent unipolar depression (UD) is a major clinical challenge. Main reasons for this include the higher prevalence of depressive relative to hypo/manic symptoms during the course of BD illness and the high prevalence of subthreshold manic symptoms in both BD and UD depression. Identifying objective markers of BD might help improve accuracy in differentiating between BD and UD depression, to ultimately optimize clinical and functional outcome for all depressed individuals. Yet, only eight neuroimaging studies to date have directly compared UD and BD depressed individuals. Findings from these studies suggest more widespread abnormalities in white matter connectivity and white matter hyperintensities in BD than UD depression, habenula volume reductions in BD but not UD depression, and differential patterns of functional abnormalities in emotion regulation and attentional control neural circuitry in the two depression types. These findings suggest different pathophysiologic processes, especially in emotion regulation, reward, and attentional control neural circuitry in BD versus UD depression. This review thereby serves as a call to action to highlight the pressing need for more neuroimaging studies, using larger samples sizes, comparing BD and UD depressed individuals. These future studies should also include dimensional approaches, studies of at-risk individuals, and more novel neuroimaging approaches, such as connectivity analysis and machine learning. Ultimately, these approaches might provide biomarkers to identify individuals at future risk for BD versus UD and biological targets for more personalized treatment and new treatment developments for BD and UD depression.",2013-01-01,74,1743,124,3049
250,23382431,Global mapping of infectious disease,"The primary aim of this review was to evaluate the state of knowledge of the geographical distribution of all infectious diseases of clinical significance to humans. A systematic review was conducted to enumerate cartographic progress, with respect to the data available for mapping and the methods currently applied. The results helped define the minimum information requirements for mapping infectious disease occurrence, and a quantitative framework for assessing the mapping opportunities for all infectious diseases. This revealed that of 355 infectious diseases identified, 174 (49%) have a strong rationale for mapping and of these only 7 (4%) had been comprehensively mapped. A variety of ambitions, such as the quantification of the global burden of infectious disease, international biosurveillance, assessing the likelihood of infectious disease outbreaks and exploring the propensity for infectious disease evolution and emergence, are limited by these omissions. An overview of the factors hindering progress in disease cartography is provided. It is argued that rapid improvement in the landscape of infectious diseases mapping can be made by embracing non-conventional data sources, automation of geo-positioning and mapping procedures enabled by machine learning and information technology, respectively, in addition to harnessing labour of the volunteer 'cognitive surplus' through crowdsourcing.",2013-02-01,68,1413,36,3018
269,22611119,Machine learning approaches for the discovery of gene-gene interactions in disease data,"Because of the complexity of gene-phenotype relationships machine learning approaches have considerable appeal as a strategy for modelling interactions. A number of such methods have been developed and applied in recent years with some modest success. Progress is hampered by the challenges presented by the complexity of the disease genetic data, including phenotypic and genetic heterogeneity, polygenic forms of inheritance and variable penetrance, combined with the analytical and computational issues arising from the enormous number of potential interactions. We review here recent and current approaches focusing, wherever possible, on applications to real data (particularly in the context of genome-wide association studies) and looking ahead to the further challenges posed by next generation sequencing data.",2013-03-01,26,819,87,2990
249,23392334,Bridging paradigms: hybrid mechanistic-discriminative predictive models,"Many disease processes are extremely complex and characterized by multiple stochastic processes interacting simultaneously. Current analytical approaches have included mechanistic models and machine learning (ML), which are often treated as orthogonal viewpoints. However, to facilitate truly personalized medicine, new perspectives may be required. This paper reviews the use of both mechanistic models and ML in healthcare as well as emerging hybrid methods, which are an exciting and promising approach for biologically based, yet data-driven advanced intelligent systems.",2013-03-01,3,575,71,2990
236,23637855,A plea for neutral comparison studies in computational sciences,"In computational science literature including, e.g., bioinformatics, computational statistics or machine learning, most published articles are devoted to the development of ""new methods"", while comparison studies are generally appreciated by readers but surprisingly given poor consideration by many journals. This paper stresses the importance of neutral comparison studies for the objective evaluation of existing methods and the establishment of standards by drawing parallels with clinical research. The goal of the paper is twofold. Firstly, we present a survey of recent computational papers on supervised classification published in seven high-ranking computational science journals. The aim is to provide an up-to-date picture of current scientific practice with respect to the comparison of methods in both articles presenting new methods and articles focusing on the comparison study itself. Secondly, based on the results of our survey we critically discuss the necessity, impact and limitations of neutral comparison studies in computational sciences. We define three reasonable criteria a comparison study has to fulfill in order to be considered as neutral, and explicate general considerations on the individual components of a ""tidy neutral comparison study"". R codes for completely replicating our statistical analyses and figures are available from the companion website http://www.ibe.med.uni-muenchen.de/organisation/mitarbeiter/020_professuren/boulesteix/plea2013.",2013-04-01,14,1485,63,2959
237,23622061,Decision making: from neuroscience to psychiatry,"Adaptive behaviors increase the likelihood of survival and reproduction and improve the quality of life. However, it is often difficult to identify optimal behaviors in real life due to the complexity of the decision maker's environment and social dynamics. As a result, although many different brain areas and circuits are involved in decision making, evolutionary and learning solutions adopted by individual decision makers sometimes produce suboptimal outcomes. Although these problems are exacerbated in numerous neurological and psychiatric disorders, their underlying neurobiological causes remain incompletely understood. In this review, theoretical frameworks in economics and machine learning and their applications in recent behavioral and neurobiological studies are summarized. Examples of such applications in clinical domains are also discussed for substance abuse, Parkinson's disease, attention-deficit/hyperactivity disorder, schizophrenia, mood disorders, and autism. Findings from these studies have begun to lay the foundations necessary to improve diagnostics and treatment for various neurological and psychiatric disorders.",2013-04-01,38,1147,48,2959
252,23349097,"Toward a ""structural BLAST"": using structural relationships to infer function","We outline a set of strategies to infer protein function from structure. The overall approach depends on extensive use of homology modeling, the exploitation of a wide range of global and local geometric relationships between protein structures and the use of machine learning techniques. The combination of modeling with broad searches of protein structure space defines a ""structural BLAST"" approach to infer function with high genomic coverage. Applications are described to the prediction of protein-protein and protein-ligand interactions. In the context of protein-protein interactions, our structure-based prediction algorithm, PrePPI, has comparable accuracy to high-throughput experiments. An essential feature of PrePPI involves the use of Bayesian methods to combine structure-derived information with non-structural evidence (e.g. co-expression) to assign a likelihood for each predicted interaction. This, combined with a structural BLAST approach significantly expands the range of applications of protein structure in the annotation of protein function, including systems level biological applications where it has previously played little role.",2013-04-01,8,1160,77,2959
244,23526775,Latest developments in molecular docking: 2010-2011 in review,"The aim of docking is to accurately predict the structure of a ligand within the constraints of a receptor binding site and to correctly estimate the strength of binding. We discuss, in detail, methodological developments that occurred in the docking field in 2010 and 2011, with a particular focus on the more difficult, and sometimes controversial, aspects of this promising computational discipline. The main developments in docking in this period, covered in this review, are receptor flexibility, solvation, fragment docking, postprocessing, docking into homology models, and docking comparisons. Several new, or at least newly invigorated, advances occurred in areas such as nonlinear scoring functions, using machine-learning approaches. This review is strongly focused on docking advances in the context of drug design, specifically in virtual screening and fragment-based drug design. Where appropriate, we refer readers to exemplar case studies.",2013-05-01,69,955,61,2929
240,23552814,Mathematical modeling of infectious disease dynamics,"Over the last years, an intensive worldwide effort is speeding up the developments in the establishment of a global surveillance network for combating pandemics of emergent and re-emergent infectious diseases. Scientists from different fields extending from medicine and molecular biology to computer science and applied mathematics have teamed up for rapid assessment of potentially urgent situations. Toward this aim mathematical modeling plays an important role in efforts that focus on predicting, assessing, and controlling potential outbreaks. To better understand and model the contagious dynamics the impact of numerous variables ranging from the micro host-pathogen level to host-to-host interactions, as well as prevailing ecological, social, economic, and demographic factors across the globe have to be analyzed and thoroughly studied. Here, we present and discuss the main approaches that are used for the surveillance and modeling of infectious disease dynamics. We present the basic concepts underpinning their implementation and practice and for each category we give an annotated list of representative works.",2013-05-01,49,1126,52,2929
254,23321025,A structured approach to predictive modeling of a two-class problem using multidimensional data sets,"Biological experiments in the post-genome era can generate a staggering amount of complex data that challenges experimentalists to extract meaningful information. Increasingly, the success of an appropriately controlled experiment relies on a robust data analysis pipeline. In this paper, we present a structured approach to the analysis of multidimensional data that relies on a close, two-way communication between the bioinformatician and experimentalist. A sequential approach employing data exploration (visualization, graphical and analytical study), pre-processing, feature reduction and supervised classification using machine learning is presented. This standardized approach is illustrated by an example from a proteomic data analysis that has been used to predict the risk of infectious disease outcome. Strategies for model selection and post hoc model diagnostics are presented and applied to the case illustration. We discuss some of the practical lessons we have learned applying supervised classification to multidimensional data sets, one of which is the importance of feature reduction in achieving optimal modeling performance.",2013-05-01,7,1146,100,2929
231,23731483,Machine learning and genome annotation: a match meant to be?,"By its very nature, genomics produces large, high-dimensional datasets that are well suited to analysis by machine learning approaches. Here, we explain some key aspects of machine learning that make it useful for genome annotation, with illustrative examples from ENCODE.",2013-05-01,20,272,60,2929
243,23548026,Machine learning and social network analysis applied to Alzheimer's disease biomarkers,"Due to the fact that the number of deaths due Alzheimer is increasing, the scientists have a strong interest in early stage diagnostic of this disease. Alzheimer's patients show different kind of brain alterations, such as morphological, biochemical, functional, etc. Currently, using magnetic resonance imaging techniques is possible to obtain a huge amount of biomarkers; being difficult to appraise which of them can explain more properly how the pathology evolves instead of the normal ageing. Machine Learning methods facilitate an efficient analysis of complex data and can be used to discover which biomarkers are more informative. Moreover, automatic models can learn from historical data to suggest the diagnostic of new patients. Social Network Analysis (SNA) views social relationships in terms of network theory consisting of nodes and connections. The resulting graph-based structures are often very complex; there can be many kinds of connections between the nodes. SNA has emerged as a key technique in modern sociology. It has also gained a significant following in medicine, anthropology, biology, information science, etc., and has become a popular topic of speculation and study. This paper presents a review of machine learning and SNA techniques and then, a new approach to analyze the magnetic resonance imaging biomarkers with these techniques, obtaining relevant relationships that can explain the different phenotypes in dementia, in particular, different stages of Alzheimer's disease.",2013-06-01,2,1511,86,2898
223,23889047,ENZPRED-enzymatic protein class predicting by machine learning,"Recent times have seen flooding of biological data into the scientific community. Due to increase in large amounts of data from genome and other sequencing projects become available, being diverted on to Insilco approach for data collection and prediction has become a priority also progresses in sequencing technologies have found an exponential function rise in the number of newly found enzymes. Commonly, function of such enzymes is determined by experiments that can be time consuming and costly. As new approaches are needed to determine the functions of the proteins these genes encode. The protein parameters that can be used for an enzyme/ non-enzyme classification includes features of sequences like amino acid composition, dipeptide composition, grand Average of hydropathicity (GRAVY), probability of being in alpha helix, probability of being in beta sheet Probability of being in a turn. We show how large-scale computational analysis can help to address this challenge by help of java and support vector machine library. In this paper, a recently developed machine learning algorithm referred to as the svm library Learning Machine is used to classify protein sequences with six main classes of enzyme data downloaded from a public domain database. Comparative studies on different type of kernel methods like 1.radial basis function, 2.polynomial available in SVM library. Results show that RBF method take less time in training and give more accurate result then other kernel methods to also less training time compared to other kernel methods. The classification accuracy of RBF is also higher than various methods in respect of available sequences data.",2013-06-01,1,1673,62,2898
222,23889055,Recent advances in predicting protein classification and their applications to drug development,"With the explosion of protein sequences generated in the postgenomic era, the gap between the number of attribute- known proteins and that of uncharacterized ones has become increasingly large. Knowing the key attributes of proteins is a shortcut for prioritizing drug targets and developing novel new drugs. Unfortunately, it is both time-consuming and costly to acquire these kinds of information by purely conducting biological experiments. Therefore, it is highly desired to develop various computational tools for fast and effectively classifying proteins according to their sequence information alone. The process of developing these high throughput tools is generally involved with the following procedures: (1) constructing benchmark datasets; (2) representing a protein sequence with a discrete numerical model; (3) developing or introducing a powerful algorithm or machine learning operator to conduct the prediction; (4) estimating the anticipated accuracy with a proper and objective test method; and (5) establishing a user-friendly web-server accessible to the public. This minireview is focused on the recent progresses in identifying the types of G-protein coupled receptors (GPCRs), subcellular localization of proteins, DNA-binding proteins and their binding sites. All these identification tools may provide very useful informations for in-depth study of drug metabolism.",2013-06-01,3,1390,95,2898
233,23700999,Evolutionary computation and QSAR research,"The successful high throughput screening of molecule libraries for a specific biological property is one of the main improvements in drug discovery. The virtual molecular filtering and screening relies greatly on quantitative structure-activity relationship (QSAR) analysis, a mathematical model that correlates the activity of a molecule with molecular descriptors. QSAR models have the potential to reduce the costly failure of drug candidates in advanced (clinical) stages by filtering combinatorial libraries, eliminating candidates with a predicted toxic effect and poor pharmacokinetic profiles, and reducing the number of experiments. To obtain a predictive and reliable QSAR model, scientists use methods from various fields such as molecular modeling, pattern recognition, machine learning or artificial intelligence. QSAR modeling relies on three main steps: molecular structure codification into molecular descriptors, selection of relevant variables in the context of the analyzed activity, and search of the optimal mathematical model that correlates the molecular descriptors with a specific activity. Since a variety of techniques from statistics and artificial intelligence can aid variable selection and model building steps, this review focuses on the evolutionary computation methods supporting these tasks. Thus, this review explains the basic of the genetic algorithms and genetic programming as evolutionary computation approaches, the selection methods for high-dimensional data in QSAR, the methods to build QSAR models, the current evolutionary feature selection methods and applications in QSAR and the future trend on the joint or multi-task feature selection methods.",2013-06-01,2,1695,42,2898
2878,24290387,Motor skill in autism spectrum disorders: a subcortical view,"The earliest observable symptoms of autism spectrum disorders (ASDs) involve motor behavior. There is a growing awareness of the developmental importance of impaired motor function in ASD and its association with social skill. Compromised motor function requires increased attention, leaving fewer resources available for processing environmental stimuli and learning. This knowledge suggests that the motor system-which we know to be trainable-may be a gateway to improving outcomes of individuals living with ASD. In this review, we suggest a framework borrowed from machine learning to examine where, why, and how motor skills are different in individuals with ASD.",2013-06-01,14,668,60,2898
235,23651478,A novel integrated framework and improved methodology of computer-aided drug design,"Computer-aided drug design (CADD) is a critical initiating step of drug development, but a single model capable of covering all designing aspects remains to be elucidated. Hence, we developed a drug design modeling framework that integrates multiple approaches, including machine learning based quantitative structure-activity relationship (QSAR) analysis, 3D-QSAR, Bayesian network, pharmacophore modeling, and structure-based docking algorithm. Restrictions for each model were defined for improved individual and overall accuracy. An integration method was applied to join the results from each model to minimize bias and errors. In addition, the integrated model adopts both static and dynamic analysis to validate the intermolecular stabilities of the receptor-ligand conformation. The proposed protocol was applied to identifying HER2 inhibitors from traditional Chinese medicine (TCM) as an example for validating our new protocol. Eight potent leads were identified from six TCM sources. A joint validation system comprised of comparative molecular field analysis, comparative molecular similarity indices analysis, and molecular dynamics simulation further characterized the candidates into three potential binding conformations and validated the binding stability of each protein-ligand complex. The ligand pathway was also performed to predict the ligand ""in"" and ""exit"" from the binding site. In summary, we propose a novel systematic CADD methodology for the identification, analysis, and characterization of drug-like candidates.",2013-06-01,38,1543,83,2898
232,23722209,Cellular-resolution connectomics: challenges of dense neural circuit reconstruction,"Neuronal networks are high-dimensional graphs that are packed into three-dimensional nervous tissue at extremely high density. Comprehensively mapping these networks is therefore a major challenge. Although recent developments in volume electron microscopy imaging have made data acquisition feasible for circuits comprising a few hundreds to a few thousands of neurons, data analysis is massively lagging behind. The aim of this perspective is to summarize and quantify the challenges for data analysis in cellular-resolution connectomics and describe current solutions involving online crowd-sourcing and machine-learning approaches.",2013-06-01,81,635,83,2898
247,23410165,Predicting targeted polypharmacology for drug repositioning and multi- target drug discovery,"Prediction of polypharmacology of known drugs and new molecules against selected multiple targets is highly useful for finding new therapeutic applications of existing drugs (drug repositioning) and for discovering multi-target drugs with improved therapeutic efficacies by collective regulations of primary therapeutic targets, compensatory signalling and drug resistance mechanisms. In this review, we describe recent progresses in exploration of in-silico methods for predicting polypharmacology of known drugs and new molecules by means of structure-based (molecular docking, binding- site structural similarity, receptor-based pharmacophore searching), expression-based (expression profile/signature similarity disease-drug and drug-drug networks), ligand-based (similarity searching, side-effect similarity, QSAR, machine learning), and fragment-based approaches that have shown promising potential in facilitating drug repositioning and the discovery of multi-target drugs.",2013-06-01,16,980,92,2898
246,23431257,Prediction of deleterious nonsynonymous single-nucleotide polymorphism for human diseases,"The identification of genetic variants that are responsible for human inherited diseases is a fundamental problem in human and medical genetics. As a typical type of genetic variation, nonsynonymous single-nucleotide polymorphisms (nsSNPs) occurring in protein coding regions may alter the encoded amino acid, potentially affect protein structure and function, and further result in human inherited diseases. Therefore, it is of great importance to develop computational approaches to facilitate the discrimination of deleterious nsSNPs from neutral ones. In this paper, we review databases that collect nsSNPs and summarize computational methods for the identification of deleterious nsSNPs. We classify the existing methods for characterizing nsSNPs into three categories (sequence based, structure based, and annotation based), and we introduce machine learning models for the prediction of deleterious nsSNPs. We further discuss methods for identifying deleterious nsSNPs in noncoding variants and those for dealing with rare variants.",2013-06-01,23,1039,89,2898
